frame,x_old,y_old,x_new,y_new,dx,dy,displacement
17,51.170532,252.23654,49.62351,245.25433,-1.5470238,-6.9822083,7.1515393
17,374.28812,185.9809,376.57208,186.94666,2.283966,0.9657593,2.4797564
17,224.49332,243.513,227.2654,240.82684,2.7720795,-2.6861572,3.8600342
17,107.92589,227.87415,105.98066,226.27133,-1.9452286,-1.6028137,2.5205011
17,592.3692,114.0238,591.9903,114.38507,-0.37890625,0.3612671,0.5235302
18,529.00165,163.99417,526.011,159.97412,-2.9906616,-4.02005,5.0104747
18,552.0298,193.95447,549.02686,189.96964,-3.0029297,-3.9848328,4.989637
18,504.0025,193.99554,501.01605,189.99138,-2.9864502,-4.0041656,4.9952207
18,551.95685,146.0198,548.9452,142.04736,-3.0116577,-3.9724426,4.985016
18,503.92673,145.93962,500.9315,141.94548,-2.9952393,-3.9941406,4.992456
18,519.0321,176.96735,516.0437,172.95062,-2.9884033,-4.0167236,5.0064583
18,136.70813,293.26852,139.85944,301.15585,3.1513062,7.887329,8.493567
18,299.86887,67.28518,299.61884,64.811356,-0.25003052,-2.4738235,2.4864268
18,198.46599,36.506775,194.48323,36.075302,-3.9827576,-0.43147278,4.006061
18,268.52383,65.138145,268.2386,61.891685,-0.2852478,-3.24646,3.2589674
18,500.3257,304.88867,500.38434,308.47784,0.058624268,3.5891724,3.589651
18,278.83267,204.40834,291.02948,204.51306,12.196808,0.10472107,12.197257
18,49.62351,245.25433,52.678402,241.19714,3.0548935,-4.05719,5.078697
18,376.57208,186.94666,378.92026,186.31929,2.348175,-0.6273651,2.4305377
18,227.2654,240.82684,225.6418,241.51384,-1.6235962,0.68699646,1.7629602
18,105.98066,226.27133,105.32228,227.97406,-0.6583786,1.7027283,1.825581
18,591.9903,114.38507,589.44354,113.193085,-2.546753,-1.1919861,2.8119
19,526.011,159.97412,523.0135,155.97717,-2.9974976,-3.9969482,4.996057
19,549.02686,189.96964,546.041,185.99037,-2.9858398,-3.9792633,4.9749146
19,501.01605,189.99138,497.99445,186.00282,-3.0216064,-3.988556,5.003867
19,548.9452,142.04736,545.9524,138.04385,-2.9927979,-4.0035095,4.9984922
19,500.9315,141.94548,497.9146,137.9295,-3.0168762,-4.015976,5.022908
19,516.0437,172.95062,513.0447,168.9521,-2.9990234,-3.99852,4.99823
19,139.85944,301.15585,141.2589,298.98715,1.3994598,-2.1687012,2.581037
19,299.61884,64.811356,300.4823,68.641815,0.86346436,3.8304596,3.926575
19,194.48323,36.075302,194.05748,39.06862,-0.42575073,2.9933167,3.0234432
19,268.2386,61.891685,268.3772,62.565487,0.13861084,0.6738014,0.68791085
19,500.38434,308.47784,500.43146,305.6145,0.04711914,-2.8633423,2.86373
19,291.02948,204.51306,288.66803,204.78479,-2.3614502,0.27172852,2.3770325
19,52.678402,241.19714,48.1784,238.53537,-4.500004,-2.6617737,5.2282953
19,378.92026,186.31929,379.34598,184.64893,0.4257202,-1.6703644,1.7237619
19,225.6418,241.51384,227.44014,240.69872,1.7983398,-0.8151245,1.9744503
19,105.32228,227.97406,103.11791,226.10072,-2.2043686,-1.8733368,2.8928587
19,589.44354,113.193085,590.975,108.88892,1.5314331,-4.304161,4.5684886
20,523.0135,155.97717,519.99896,151.98961,-3.0145264,-3.987564,4.9988036
20,546.041,185.99037,543.04456,182.01497,-2.99646,-3.9754028,4.9782124
20,497.99445,186.00282,494.98264,182.01332,-3.0118103,-3.989502,4.9987125
20,545.9524,138.04385,542.9631,134.04044,-2.9893188,-4.003418,4.996337
20,497.9146,137.9295,494.9197,133.9573,-2.9949036,-3.9721985,4.9747167
20,513.0447,168.9521,510.04422,164.94215,-3.0004578,-4.0099487,5.008237
20,141.2589,298.98715,131.92854,302.84583,-9.330353,3.858673,10.096774
20,300.4823,68.641815,298.81335,67.90326,-1.6689453,-0.7385559,1.8250598
20,194.05748,39.06862,194.60332,41.151505,0.5458374,2.0828857,2.153219
20,268.3772,62.565487,268.5959,63.178547,0.21868896,0.61306,0.6508974
20,500.43146,305.6145,501.44186,310.53595,1.0104065,4.9214478,5.024099
20,288.66803,204.78479,289.23038,201.87471,0.5623474,-2.91008,2.9639163
20,48.1784,238.53537,46.689972,257.36633,-1.4884262,18.830963,18.889696
20,379.34598,184.64893,379.07208,188.57306,-0.27389526,3.9241333,3.9336803
20,227.44014,240.69872,220.92598,238.63152,-6.51416,-2.0671997,6.8342957
20,103.11791,226.10072,102.636055,227.33394,-0.4818573,1.2332153,1.3240114
20,590.975,108.88892,590.38226,100.250916,-0.5927124,-8.638008,8.658319
21,519.99896,151.98961,517.9855,147.98856,-2.0134888,-4.001053,4.479125
21,543.04456,182.01497,541.0393,178.0114,-2.005249,-4.0035706,4.4776783
21,494.98264,182.01332,492.991,178.0067,-1.9916382,-4.0066223,4.474332
21,542.9631,134.04044,540.9708,130.03067,-1.9922485,-4.0097656,4.4774184
21,494.9197,133.9573,492.9267,129.96448,-1.9930115,-3.9928284,4.4625974
21,510.04422,164.94215,508.0223,160.96089,-2.0219116,-3.9812622,4.4652634
21,131.92854,302.84583,130.82986,301.58887,-1.0986786,-1.256958,1.6694424
21,298.81335,67.90326,315.8865,68.36717,17.07315,0.46391296,17.079453
21,194.60332,41.151505,193.03232,38.48619,-1.5709991,-2.6653137,3.0938544
21,268.5959,63.178547,266.5769,63.8424,-2.018982,0.6638527,2.125321
21,501.44186,310.53595,497.31503,309.4366,-4.126831,-1.0993347,4.2707458
21,289.23038,201.87471,295.55127,206.41202,6.3208923,4.5373077,7.7807994
21,46.689972,257.36633,46.138496,258.65625,-0.5514755,1.289917,1.4028583
21,379.07208,188.57306,387.62027,201.35628,8.548187,12.783218,15.377977
21,220.92598,238.63152,221.38687,239.0433,0.46089172,0.41178894,0.61805445
21,102.636055,227.33394,96.667305,229.38669,-5.96875,2.0527496,6.3118744
21,590.38226,100.250916,590.83057,99.77447,0.44830322,-0.47644806,0.6542007
22,517.9855,147.98856,514.99396,144.99223,-2.991516,-2.9963226,4.2340426
22,541.0393,178.0114,538.0301,175.0208,-3.0092163,-2.9906006,4.242532
22,492.991,178.0067,489.97845,175.00647,-3.0125427,-3.000229,4.2516804
22,540.9708,130.03067,537.922,127.0618,-3.0488281,-2.968872,4.2555323
22,492.9267,129.96448,489.93918,126.967575,-2.9875183,-2.9969025,4.2316294
22,508.0223,160.96089,505.03113,157.95897,-2.9911804,-3.0019226,4.2377706
22,130.82986,301.58887,124.40815,301.96735,-6.421715,0.378479,6.4328585
22,315.8865,68.36717,314.5856,52.5565,-1.3009033,-15.810673,15.864101
22,193.03232,38.48619,201.89977,38.617584,8.867447,0.13139343,8.868421
22,266.5769,63.8424,267.55188,66.210884,0.9749756,2.3684845,2.5613074
22,497.31503,309.4366,501.48105,311.53296,4.1660156,2.096344,4.6637263
22,295.55127,206.41202,291.34543,201.57773,-4.205841,-4.8342896,6.4077654
22,46.138496,258.65625,46.675877,253.85281,0.5373802,-4.8034363,4.833402
22,387.62027,201.35628,385.80884,190.77682,-1.8114319,-10.5794525,10.733411
22,221.38687,239.0433,219.83774,237.19807,-1.5491333,-1.8452301,2.409292
22,96.667305,229.38669,95.78507,222.20813,-0.88223267,-7.1785583,7.232568
22,590.83057,99.77447,583.3163,93.61891,-7.514282,-6.1555557,9.713666
23,514.99396,144.99223,511.99103,141.00081,-3.0029297,-3.9914246,4.994903
23,538.0301,175.0208,535.0208,170.98964,-3.0092773,-4.0311584,5.0305057
23,489.97845,175.00647,486.99606,171.01135,-2.9823914,-3.9951172,4.985541
23,537.922,127.0618,534.9695,123.025604,-2.9525146,-4.036194,5.00082
23,489.93918,126.967575,486.92422,122.92888,-3.0149536,-4.0386963,5.039942
23,505.03113,157.95897,502.067,153.94261,-2.9641418,-4.0163574,4.9917192
23,124.40815,301.96735,128.3947,301.4105,3.9865494,-0.55685425,4.0252533
23,314.5856,52.5565,313.9394,48.131504,-0.6462097,-4.4249954,4.4719315
23,201.89977,38.617584,201.89885,36.4851,-0.00091552734,-2.1324844,2.1324847
23,267.55188,66.210884,267.10608,65.36966,-0.44580078,-0.8412247,0.952049
23,501.48105,311.53296,500.75174,295.29327,-0.7293091,-16.239685,16.256052
23,291.34543,201.57773,291.1795,220.83461,-0.16592407,19.256882,19.257597
23,46.675877,253.85281,49.699337,254.10518,3.0234604,0.2523651,3.0339744
23,385.80884,190.77682,387.4642,189.45593,1.655365,-1.3208923,2.1177795
23,219.83774,237.19807,212.70573,243.37425,-7.132004,6.176178,9.4345455
23,95.78507,222.20813,95.57478,219.73143,-0.210289,-2.4766998,2.4856114
23,583.3163,93.61891,581.7664,93.723434,-1.5498657,0.104522705,1.5533863
24,511.99103,141.00081,508.9985,137.9996,-2.9925232,-3.0012054,4.2382107
24,535.0208,170.98964,532.0455,168.0054,-2.9753418,-2.9842377,4.214064
24,486.99606,171.01135,484.0189,167.98506,-2.9771729,-3.026291,4.245232
24,534.9695,123.025604,531.9752,120.02436,-2.9942627,-3.0012436,4.239466
24,486.92422,122.92888,483.9231,119.912796,-3.0011292,-3.0160828,4.2548246
24,502.067,153.94261,499.05032,150.9717,-3.0166626,-2.9709167,4.2339816
24,128.3947,301.4105,131.01764,307.10004,2.62294,5.6895447,6.2650404
24,313.9394,48.131504,312.45663,27.885916,-1.4827576,-20.245588,20.299814
24,201.89885,36.4851,198.24156,36.784813,-3.6572876,0.29971313,3.6695476
24,267.10608,65.36966,266.60645,68.61148,-0.4996338,3.2418213,3.2800975
24,500.75174,295.29327,495.16748,313.62338,-5.584259,18.330109,19.16186
24,291.1795,220.83461,289.92456,225.00668,-1.2549438,4.1720734,4.356728
24,49.699337,254.10518,49.270638,254.08415,-0.4286995,-0.021026611,0.42921484
24,387.4642,189.45593,386.72913,193.43697,-0.7350769,3.9810333,4.0483284
24,212.70573,243.37425,217.33124,245.1007,4.6255035,1.7264404,4.9371934
24,95.57478,219.73143,95.515465,220.27673,-0.059318542,0.54530334,0.5485202
24,581.7664,93.723434,581.02374,94.03801,-0.7426758,0.3145752,0.8065512
25,508.9985,137.9996,505.98636,136.0065,-3.012146,-1.993103,3.6118531
25,532.0455,168.0054,529.03265,166.00383,-3.0128174,-2.0015717,3.6170924
25,484.0189,167.98506,480.9769,166.01727,-3.0419922,-1.9677887,3.6229696
25,531.9752,120.02436,528.9751,118.045105,-3.000122,-1.9792557,3.5941877
25,483.9231,119.912796,480.9321,117.93122,-2.9909973,-1.981575,3.587855
25,499.05032,150.9717,496.0485,148.96104,-3.001831,-2.0106506,3.6129913
25,131.01764,307.10004,130.13522,308.2545,-0.8824158,1.1544495,1.4530696
25,312.45663,27.885916,311.59174,21.891777,-0.8648987,-5.9941387,6.056216
25,198.24156,36.784813,210.11893,38.403557,11.877365,1.6187439,11.987165
25,266.60645,68.61148,266.57382,71.708664,-0.03262329,3.0971832,3.097355
25,495.16748,313.62338,506.42947,315.16608,11.261993,1.5426941,11.367164
25,289.92456,225.00668,291.00266,231.3495,1.0780945,6.342819,6.4337893
25,49.270638,254.08415,48.57378,254.5874,-0.69685745,0.5032501,0.85957605
25,386.72913,193.43697,385.53073,188.31335,-1.1983948,-5.1236115,5.2618957
25,217.33124,245.1007,213.4158,247.28455,-3.9154358,2.1838531,4.483286
25,95.515465,220.27673,95.786835,226.38039,0.27136993,6.103653,6.1096826
25,581.02374,94.03801,575.11536,96.4074,-5.908386,2.3693924,6.365772
26,505.98636,136.0065,502.99994,133.99983,-2.9864197,-2.006668,3.5979743
26,529.03265,166.00383,526.0634,164.0364,-2.9692383,-1.9674225,3.5618994
26,480.9769,166.01727,477.98328,164.00702,-2.9936218,-2.010254,3.6059525
26,528.9751,118.045105,525.9703,116.04675,-3.0048218,-1.998352,3.6086514
26,480.9321,117.93122,477.91684,115.91515,-3.0152588,-2.0160675,3.6271632
26,496.0485,148.96104,493.05914,146.94724,-2.9893494,-2.0138092,3.6043913
26,130.13522,308.2545,126.45065,297.59235,-3.6845703,-10.66214,11.280837
26,311.59174,21.891777,313.12018,20.34608,1.5284424,-1.5456963,2.1737785
26,210.11893,38.403557,209.78908,38.529648,-0.32984924,0.126091,0.3531281
26,266.57382,71.708664,268.08698,71.59488,1.5131531,-0.11378479,1.5174253
26,506.42947,315.16608,493.7537,315.11282,-12.675781,-0.053253174,12.675893
26,291.00266,231.3495,292.82635,229.35025,1.8237,-1.9992523,2.706084
26,48.57378,254.5874,49.70516,252.50166,1.1313782,-2.0857391,2.3728304
26,385.53073,188.31335,385.7786,189.3588,0.24786377,1.0454407,1.074422
26,213.4158,247.28455,213.44016,249.72931,0.024353027,2.4447632,2.4448845
26,95.786835,226.38039,96.420456,226.28745,0.6336212,-0.092941284,0.64040136
26,575.11536,96.4074,574.677,97.0596,-0.4383545,0.6521988,0.7858231
27,502.99994,133.99983,499.97803,132.0126,-3.0219116,-1.9872284,3.61677
27,526.0634,164.0364,523.07086,162.04181,-2.9925537,-1.9945984,3.5963593
27,477.98328,164.00702,474.99796,161.97957,-2.985321,-2.0274506,3.6086974
27,525.9703,116.04675,522.9708,114.0386,-2.9994507,-2.0081558,3.609625
27,477.91684,115.91515,474.92932,113.93592,-2.9875183,-1.9792328,3.583661
27,493.05914,146.94724,490.03378,144.96861,-3.02536,-1.9786224,3.6149342
27,126.45065,297.59235,123.12936,297.96848,-3.3212967,0.37612915,3.3425267
27,313.12018,20.34608,309.0716,22.20044,-4.048584,1.8543587,4.453053
27,209.78908,38.529648,194.59233,42.161304,-15.196747,3.6316566,15.624661
27,268.08698,71.59488,269.92276,72.613235,1.8357849,1.0183563,2.0993228
27,493.7537,315.11282,495.43195,314.89032,1.6782532,-0.22250366,1.6929388
27,292.82635,229.35025,291.6143,225.73602,-1.2120667,-3.6142273,3.8120525
27,49.70516,252.50166,49.46619,242.43199,-0.2389679,-10.069672,10.072507
27,385.7786,189.3588,384.51202,200.2175,-1.266571,10.858704,10.932322
27,213.44016,249.72931,203.05928,251.43266,-10.380875,1.7033539,10.519694
27,96.420456,226.28745,96.92368,226.34525,0.50322723,0.057800293,0.50653577
27,574.677,97.0596,579.8287,99.61473,5.1516724,2.55513,5.7505145
28,499.97803,132.0126,496.9808,131.00177,-2.997223,-1.0108337,3.1630886
28,523.07086,162.04181,520.0484,161.0261,-3.022461,-1.0157166,3.1885655
28,474.99796,161.97957,472.0075,160.96896,-2.990448,-1.0106049,3.1565967
28,522.9708,114.0386,519.94385,113.067894,-3.0269775,-0.9707031,3.178814
28,474.92932,113.93592,471.95465,112.933495,-2.9746704,-1.0024261,3.1390321
28,490.03378,144.96861,487.04346,143.94844,-2.990326,-1.0201721,3.159557
28,123.12936,297.96848,124.09206,296.01813,0.9626999,-1.9503479,2.1750052
28,309.0716,22.20044,309.4558,22.690811,0.3842163,0.4903717,0.62296593
28,194.59233,42.161304,195.45265,43.391697,0.86032104,1.2303925,1.5013387
28,269.92276,72.613235,272.45786,65.37956,2.5350952,-7.233673,7.6650333
28,495.43195,314.89032,494.2939,316.50073,-1.138031,1.6104126,1.971939
28,291.6143,225.73602,290.79175,223.8687,-0.8225403,-1.8673248,2.0404594
28,49.46619,242.43199,48.79513,241.22046,-0.67105865,-1.2115326,1.384966
28,384.51202,200.2175,381.19165,208.35684,-3.3203735,8.139343,8.790551
28,203.05928,251.43266,203.18501,254.06346,0.12573242,2.6307983,2.6338012
28,96.92368,226.34525,99.485214,221.8675,2.561531,-4.4777527,5.1586537
28,579.8287,99.61473,579.35944,100.25404,-0.46923828,0.63931274,0.7930355
29,496.9808,131.00177,493.97897,129.99039,-3.001831,-1.011383,3.167631
29,520.0484,161.0261,517.05194,160.03781,-2.99646,-0.98828125,3.1552293
29,472.0075,160.96896,468.98883,159.99007,-3.0186768,-0.9788971,3.1734285
29,519.94385,113.067894,516.98914,112.03265,-2.954712,-1.0352402,3.1308217
29,471.95465,112.933495,468.9145,111.90807,-3.0401611,-1.0254211,3.208437
29,487.04346,143.94844,484.03345,142.9455,-3.0100098,-1.002945,3.172705
29,124.09206,296.01813,124.8235,304.09964,0.7314453,8.081512,8.114546
29,309.4558,22.690811,311.6073,17.254328,2.1514893,-5.4364834,5.8467307
29,195.45265,43.391697,205.14842,45.96457,9.69577,2.5728722,10.031333
29,272.45786,65.37956,276.12253,66.8952,3.6646729,1.5156403,3.965727
29,494.2939,316.50073,491.39706,315.489,-2.8968506,-1.0117188,3.068439
29,290.79175,223.8687,291.03586,226.0804,0.2441101,2.2117004,2.225131
29,48.79513,241.22046,48.600952,241.29968,-0.19417953,0.07922363,0.20971905
29,381.19165,208.35684,384.29285,207.40002,3.1011963,-0.9568176,3.2454457
29,203.18501,254.06346,199.5894,254.30418,-3.5956116,0.24072266,3.6036606
29,99.485214,221.8675,87.97782,218.76175,-11.507393,-3.1057434,11.919133
29,579.35944,100.25404,585.3839,93.32769,6.024475,-6.9263535,9.179797
30,493.97897,129.99039,490.97525,129.97177,-3.0037231,-0.018615723,3.0037808
30,517.05194,160.03781,514.0328,160.01532,-3.019165,-0.022491455,3.0192487
30,468.98883,159.99007,465.9962,159.98026,-2.9926453,-0.009811401,2.9926615
30,516.98914,112.03265,513.98706,112.03925,-3.0020752,0.0065994263,3.0020826
30,468.9145,111.90807,465.94354,111.91414,-2.9709473,0.0060653687,2.9709535
30,484.03345,142.9455,481.0324,142.95282,-3.0010376,0.0073242188,3.0010464
30,124.8235,304.09964,134.46967,302.64325,9.646164,-1.4563904,9.755488
30,311.6073,17.254328,306.7486,27.798607,-4.8587036,10.544279,11.6098585
30,205.14842,45.96457,191.60164,46.266617,-13.546783,0.30204773,13.55015
30,276.12253,66.8952,258.4605,65.79323,-17.662018,-1.1019745,17.696362
30,491.39706,315.489,491.7183,315.1564,0.32122803,-0.33261108,0.4624041
30,291.03586,226.0804,288.79947,231.91507,-2.2363892,5.834671,6.2485857
30,48.600952,241.29968,49.012363,246.10796,0.4114113,4.8082733,4.825842
30,384.29285,207.40002,386.3778,207.98912,2.084961,0.58909607,2.1665862
30,199.5894,254.30418,199.46474,247.59831,-0.12466431,-6.7058716,6.7070303
30,87.97782,218.76175,90.97479,220.18915,2.9969711,1.4273987,3.3195336
30,585.3839,93.32769,586.71704,93.773994,1.3331299,0.44630432,1.405853
31,490.97525,129.97177,488.99054,129.96205,-1.9847107,-0.009719849,1.9847344
31,514.0328,160.01532,512.00916,159.98938,-2.0236206,-0.025939941,2.0237868
31,465.9962,159.98026,463.98013,159.99118,-2.0160522,0.010925293,2.0160818
31,513.98706,112.03925,511.9876,112.02909,-1.9994507,-0.0101623535,1.9994764
31,465.94354,111.91414,463.9357,111.9186,-2.007843,0.004463196,2.007848
31,481.0324,142.95282,479.0314,142.9335,-2.001007,-0.019317627,2.0011003
31,134.46967,302.64325,124.556526,304.6474,-9.913139,2.0041504,10.113701
31,306.7486,27.798607,313.51184,27.466831,6.7632446,-0.33177567,6.7713776
31,191.60164,46.266617,190.05956,45.37884,-1.5420837,-0.8877754,1.7793727
31,258.4605,65.79323,274.97345,65.12489,16.51294,-0.66833496,16.526459
31,491.7183,315.1564,492.42105,313.16022,0.7027588,-1.9961853,2.1162765
31,288.79947,231.91507,288.0508,233.38692,-0.7486572,1.4718475,1.6513095
31,49.012363,246.10796,48.621967,243.57861,-0.39039612,-2.5293427,2.5592935
31,386.3778,207.98912,384.59995,205.68135,-1.7778625,-2.3077698,2.9131765
31,199.46474,247.59831,199.8011,248.23883,0.33636475,0.6405182,0.7234672
31,90.97479,220.18915,93.1468,218.41327,2.1720047,-1.7758789,2.8055928
31,586.71704,93.773994,584.61414,95.36833,-2.1029053,1.5943375,2.6389625
32,488.99054,129.96205,485.98828,129.96808,-3.0022583,0.0060272217,3.0022643
32,512.00916,159.98938,509.03375,160.02643,-2.9754028,0.03704834,2.9756334
32,463.98013,159.99118,460.96152,160.02116,-3.0186157,0.02998352,3.0187647
32,511.9876,112.02909,508.96613,112.04776,-3.0214844,0.018669128,3.021542
32,463.9357,111.9186,460.94803,111.934135,-2.987671,0.015533447,2.9877112
32,479.0314,142.9335,476.019,142.94104,-3.0123901,0.007537842,3.0123997
32,124.556526,304.6474,120.8503,303.1672,-3.7062225,-1.4801941,3.9908721
32,313.51184,27.466831,316.70126,32.849594,3.1894226,5.382763,6.2567205
32,190.05956,45.37884,179.793,44.018955,-10.266556,-1.3598862,10.356228
32,274.97345,65.12489,272.05313,66.30612,-2.9203186,1.1812286,3.1501687
32,492.42105,313.16022,483.01035,309.69794,-9.410706,-3.4622803,10.027401
32,288.0508,233.38692,282.18408,221.93494,-5.8667297,-11.451981,12.86726
32,48.621967,243.57861,48.7677,243.60078,0.14573288,0.02217102,0.14740972
32,384.59995,205.68135,385.8434,206.41675,1.2434692,0.73539734,1.444654
32,199.8011,248.23883,201.44398,248.14526,1.6428833,-0.093566895,1.6455456
32,93.1468,218.41327,101.36661,217.77461,8.2198105,-0.6386566,8.244584
32,584.61414,95.36833,576.4037,97.67806,-8.210449,2.3097305,8.529146
33,485.98828,129.96808,482.98605,130.97386,-3.0022278,1.0057831,3.1662235
33,509.03375,160.02643,506.0542,161.02126,-2.9795532,0.9948273,3.1412446
33,460.96152,160.02116,457.94388,161.01138,-3.0176392,0.9902191,3.1759534
33,508.96613,112.04776,505.9531,113.071594,-3.013031,1.0238342,3.1822307
33,460.94803,111.934135,457.97873,112.941154,-2.9692993,1.007019,3.1354148
33,476.019,142.94104,473.018,143.95103,-3.001007,1.0099945,3.1664069
33,120.8503,303.1672,126.79731,302.50906,5.947006,-0.6581421,5.983313
33,316.70126,32.849594,318.20773,43.770206,1.5064697,10.920612,11.024029
33,179.793,44.018955,181.54683,44.047005,1.75383,0.028049469,1.7540543
33,272.05313,66.30612,270.60687,68.5641,-1.4462585,2.2579803,2.6814435
33,483.01035,309.69794,486.82343,306.04944,3.8130798,-3.6484985,5.277416
33,282.18408,221.93494,275.7529,232.38211,-6.431183,10.447174,12.267989
33,48.7677,243.60078,48.960594,241.62328,0.19289398,-1.9775085,1.9868941
33,385.8434,206.41675,386.40176,205.47409,0.5583496,-0.9426575,1.0956082
33,201.44398,248.14526,207.82109,248.35825,6.3771057,0.21298218,6.380661
33,101.36661,217.77461,102.369,207.66771,1.0023956,-10.106903,10.15649
33,576.4037,97.67806,571.6046,97.69598,-4.7990723,0.017913818,4.7991056
